%
% Light probe measurements from Morgenstern, Murray, and Geisler (2012).
%
% Each row represents one light probe.
%
% The first column is an integer encoding the environment in which the
% light probe was measured.
%
%     column 1 = environment number
%          1 = indoor, no windows
%          2 = indoor, windows
%          3 = rural, cloudy with sun visible through clouds
%          4 = rural, cloudy with sun not visible through clouds
%          5 = rural, sunny day with sun behind scattered clouds
%          6 = rural, sunny day, direct sunlight
%          7 = urban, cloudy with sun visible through clouds
%          8 = urban, cloudy with sun not visible through clouds
%          9 = urban, sunny day but in shade of a building
%         10 = urban, sunny day with sun behind scattered clouds
%         11 = urban, sunny day, direct sunlight
%         12 = urban, measurements over course of one day, mixed weather conditions (from sunny to overcast)
%
% In Morgenstern et al. the environments were grouped and named as follows.
% 
%     indoor = 1, 2
%     rural sunny = 6
%     rural cloudy = 3, 4, 5
%     urban shade = 9
%     urban sunny = 11
%     urban cloudy = 7, 8, 10
%     time of day  = 12
%
% Columns 2-19 are the real and imaginary components of the complex
% spherical harmonic coefficients of the light probe.
%
%     column  2 = real( c_0,0 )
%     column  3 = imag( c_0,0 )
%     column  4 = real( c_1,-1 )
%     column  5 = imag( c_1,-1 )
%     column  6 = real( c_1,0 )
%     column  7 = imag( c_1,0 )
%     column  8 = real( c_1,1 )
%     column  9 = imag( c_1,1 )
%     column 10 = real( c_2,-2 )
%     column 11 = imag( c_2,-2 )
%     column 12 = real( c_2,-1 )
%     column 13 = imag( c_2,-1 )
%     column 14 = real( c_2,0 )
%     column 15 = imag( c_2,0 )
%     column 16 = real( c_2,1 )
%     column 17 = imag( c_2,1 )
%     column 18 = real( c_2,2 )
%     column 19 = imag( c_2,2 )
%
% Columns 20-26 give other useful properties of the light probe.
%
%     column 20 = illuminance contrast energy
%     columns 21-26 = date and time of measurement, in format YYYY MM DD hh mm ss
%                 e.g., April 5, 2012, 1:39 pm --> 2012 04 05 13 39 00
%

6	     171.927724	       0.000000	      15.368428	       2.895575	      67.792449	      -0.000000	     -15.368428	       2.895575	     -16.231389	      27.162823	      16.714822	       4.311345	     -14.051417	      -0.000000	     -16.714822	       4.311345	     -16.231389	     -27.162823	       0.286998	2010	10	8	12	59	21	
6	    5886.095193	      -0.000000	     396.764423	   -3327.135834	    4643.306091	       0.000000	    -396.764423	   -3327.135834	   -2334.770546	    -749.428699	     457.983874	   -4664.558309	    1117.398099	       0.000000	    -457.983874	   -4664.558309	   -2334.770546	     749.428699	       0.817209	2010	10	8	13	0	56	
6	    8279.530729	       0.000000	    3526.593745	    3757.912210	    7385.456042	      -0.000000	   -3526.593745	    3757.912210	    -265.513797	    4264.463565	    5609.169483	    4814.544198	    3583.820123	      -0.000000	   -5609.169483	    4814.544198	    -265.513797	   -4264.463565	       0.917967	2010	10	8	13	5	45	
6	    1295.385152	      -0.000000	    -921.626806	     165.276062	     465.016971	       0.000000	     921.626806	     165.276062	    1247.077114	    -418.958024	    -410.194999	     155.732668	    -797.837727	      -0.000000	     410.194999	     155.732668	    1247.077114	     418.958024	       0.829859	2010	10	8	13	6	44	
6	     459.523521	      -0.000000	    -133.768125	     -78.901190	     357.306219	       0.000000	     133.768125	     -78.901190	      49.862416	     130.743071	    -198.275228	    -116.644787	     150.277568	       0.000000	     198.275228	    -116.644787	      49.862416	    -130.743071	       0.647952	2010	10	8	13	7	48	
6	    2255.719560	       0.000000	     657.489033	    1136.570468	    1920.984419	      -0.000000	    -657.489033	    1136.570468	    -472.576657	     957.095127	     957.769680	    1688.031403	     429.992915	      -0.000000	    -957.769680	    1688.031403	    -472.576657	    -957.095127	       0.863892	2010	10	8	13	11	16	
6	    1232.606471	      -0.000000	     112.194628	    -318.745270	     995.936148	       0.000000	    -112.194628	    -318.745270	    -174.796339	    -169.554165	     218.693728	    -527.582071	     469.481258	       0.000000	    -218.693728	    -527.582071	    -174.796339	     169.554165	       0.630669	2010	10	8	13	14	1	
6	     282.951241	       0.000000	      31.833114	      34.834165	     201.572403	      -0.000000	     -31.833114	      34.834165	      -7.241277	      20.094876	      22.128292	      62.014699	     104.244034	      -0.000000	     -22.128292	      62.014699	      -7.241277	     -20.094876	       0.515989	2010	10	8	13	17	46	
6	     294.370917	       0.000000	     -11.106701	      27.007820	     175.114061	      -0.000000	      11.106701	      27.007820	       1.224658	      -8.098876	     -64.257624	      -0.960390	      47.009187	       0.000000	      64.257624	      -0.960390	       1.224658	       8.098876	       0.416743	2010	10	8	13	20	41	
6	    1727.244514	      -0.000000	    -243.956821	    -747.692839	    1278.087130	       0.000000	     243.956821	    -747.692839	    -399.361816	     434.692856	    -520.590597	   -1135.809012	     544.417470	       0.000000	     520.590597	   -1135.809012	    -399.361816	    -434.692856	       0.716843	2010	10	8	13	21	44	
6	    6693.499157	      -0.000000	   -1446.879703	   -3002.247160	    6655.318778	       0.000000	    1446.879703	   -3002.247160	   -1272.043239	    2063.935666	   -2195.148800	   -5080.432807	    5813.811306	       0.000000	    2195.148800	   -5080.432807	   -1272.043239	   -2063.935666	       0.899309	2010	10	8	13	23	51	
6	     804.924364	      -0.000000	     101.112182	    -269.738546	     408.541741	       0.000000	    -101.112182	    -269.738546	    -204.587738	    -150.121982	      78.734973	    -339.833792	     224.328817	       0.000000	     -78.734973	    -339.833792	    -204.587738	     150.121982	       0.518744	2010	10	8	13	27	34	
6	     587.095319	      -0.000000	     -51.023041	     -55.255929	     394.202562	       0.000000	      51.023041	     -55.255929	      -6.454521	       9.635795	     -60.591736	     -48.944989	     155.769335	       0.000000	      60.591736	     -48.944989	      -6.454521	      -9.635795	       0.470754	2010	10	8	13	28	55	
6	    2387.948985	      -0.000000	     -39.814677	   -1522.145624	    1872.663610	       0.000000	      39.814677	   -1522.145624	   -1483.958864	      41.742181	    -131.486110	   -2228.579744	     534.736460	       0.000000	     131.486110	   -2228.579744	   -1483.958864	     -41.742181	       0.891875	2010	10	9	13	1	7	
7	   13431.135503	      -0.000000	    1402.121819	   -2003.788060	    9117.672890	       0.000000	   -1402.121819	   -2003.788060	     356.436898	   -1970.274219	    2063.161309	   -2755.648421	    4492.918593	       0.000000	   -2063.161309	   -2755.648421	     356.436898	    1970.274219	       0.502264	2010	9	30	12	0	12	
7	   17045.943573	      -0.000000	    3566.144547	    -922.017772	    9118.553373	       0.000000	   -3566.144547	    -922.017772	    1902.758976	   -1568.268256	    3953.966160	   -1571.849304	    2101.541575	       0.000000	   -3953.966160	   -1571.849304	    1902.758976	    1568.268256	       0.424314	2010	9	30	12	4	3	
7	    8757.612023	      -0.000000	    2618.594291	   -2099.146524	    5142.628331	       0.000000	   -2618.594291	   -2099.146524	    1131.648689	   -2337.323900	    3148.507087	   -2215.314961	    3033.311854	       0.000000	   -3148.507087	   -2215.314961	    1131.648689	    2337.323900	       0.571350	2010	9	30	12	7	11	
7	   10376.916395	      -0.000000	   -1222.718064	   -2471.378821	    7099.225729	       0.000000	    1222.718064	   -2471.378821	    -113.788131	    1810.255129	   -2037.057064	   -3160.600340	    3723.860300	       0.000000	    2037.057064	   -3160.600340	    -113.788131	   -1810.255129	       0.546864	2010	9	30	12	9	15	
7	   11587.800632	      -0.000000	    1074.375161	    -207.719361	    8330.707370	       0.000000	   -1074.375161	    -207.719361	     395.168817	      49.262237	    1399.121649	   -1001.325458	    4344.664707	       0.000000	   -1399.121649	   -1001.325458	     395.168817	     -49.262237	       0.499325	2010	9	30	12	12	17	
7	   11226.473975	      -0.000000	      18.100997	    -404.124740	    7650.074108	       0.000000	     -18.100997	    -404.124740	     -62.730172	    -641.761160	     747.253506	     327.972488	    4327.986989	       0.000000	    -747.253506	     327.972488	     -62.730172	     641.761160	       0.466790	2010	9	30	12	17	41	
7	   17005.212642	      -0.000000	    3213.118168	    -212.800658	    9586.345448	       0.000000	   -3213.118168	    -212.800658	    1747.489366	   -1469.963217	    3625.885666	    -939.897398	    3026.021155	       0.000000	   -3625.885666	    -939.897398	    1747.489366	    1469.963217	       0.428267	2010	9	30	12	19	36	
7	    8207.173449	       0.000000	    2611.825611	     828.218717	    4512.607220	      -0.000000	   -2611.825611	     828.218717	    1708.145206	     296.315316	    3904.711148	     299.144955	      59.477699	      -0.000000	   -3904.711148	     299.144955	    1708.145206	    -296.315316	       0.517185	2010	9	30	12	22	15	
7	    8035.628226	      -0.000000	    1354.301323	    -750.160536	    4630.966108	       0.000000	   -1354.301323	    -750.160536	      21.619738	    -385.655659	    2404.592292	   -1048.804117	    3481.616290	       0.000000	   -2404.592292	   -1048.804117	      21.619738	     385.655659	       0.453819	2010	9	30	12	24	3	
7	    8577.411903	      -0.000000	     498.066364	   -2019.997908	    4978.066995	       0.000000	    -498.066364	   -2019.997908	      20.228647	    -254.672412	     626.654789	   -2018.011909	    2614.479069	       0.000000	    -626.654789	   -2018.011909	      20.228647	     254.672412	       0.464221	2010	9	30	12	39	12	
7	   10674.508890	       0.000000	    1926.588539	    1374.780378	    6974.356340	      -0.000000	   -1926.588539	    1374.780378	    1104.041188	    -500.562096	    1934.539313	     791.165173	    3507.574694	      -0.000000	   -1934.539313	     791.165173	    1104.041188	     500.562096	       0.496568	2010	9	30	12	42	56	
7	    6083.458181	      -0.000000	     445.188239	     -92.692296	    5219.372232	       0.000000	    -445.188239	     -92.692296	    -286.828823	    -369.032092	     823.357394	     -70.979300	    3540.709411	       0.000000	    -823.357394	     -70.979300	    -286.828823	     369.032092	       0.596940	2010	9	30	12	44	59	
7	    8517.725070	      -0.000000	     231.113231	     269.547558	    5797.056592	       0.000000	    -231.113231	     269.547558	      87.706690	    -119.563611	     926.811848	     224.863672	    3566.734316	       0.000000	    -926.811848	     224.863672	      87.706690	     119.563611	       0.469015	2010	9	30	12	47	11	
7	    6697.093472	      -0.000000	    -396.795278	    -728.952373	    4833.926955	       0.000000	     396.795278	    -728.952373	     480.515631	    -893.386726	    -386.719992	    -941.198620	    3279.895424	       0.000000	     386.719992	    -941.198620	     480.515631	     893.386726	       0.515700	2010	9	30	12	50	1	
7	    7046.427079	      -0.000000	    -582.193921	     181.326557	    4930.864359	       0.000000	     582.193921	     181.326557	    -864.671845	    -230.932614	    -147.772676	     406.181065	    3310.949534	       0.000000	     147.772676	     406.181065	    -864.671845	     230.932614	       0.490485	2010	9	30	12	52	40	
7	    7708.751105	      -0.000000	    1031.132662	    -422.450626	    4570.686895	       0.000000	   -1031.132662	    -422.450626	    -500.220336	     868.773067	    1118.165585	    -614.697424	    2947.343464	       0.000000	   -1118.165585	    -614.697424	    -500.220336	    -868.773067	       0.435311	2010	9	30	12	54	59	
7	    8945.607008	      -0.000000	     501.153165	      75.933486	    5417.483603	       0.000000	    -501.153165	      75.933486	    -171.998060	     446.334275	     489.909477	    -508.692172	    3100.015175	       0.000000	    -489.909477	    -508.692172	    -171.998060	    -446.334275	       0.417730	2010	9	30	12	58	10	
7	    6647.277073	      -0.000000	     145.762763	   -1421.559227	    3613.993771	       0.000000	    -145.762763	   -1421.559227	     497.341356	    -588.228822	    -276.348858	   -1810.268871	    1680.794916	       0.000000	     276.348858	   -1810.268871	     497.341356	     588.228822	       0.433144	2010	9	30	13	3	28	
7	    9191.563895	       0.000000	    1410.451760	     237.452904	    4873.994967	       0.000000	   -1410.451760	     237.452904	    -269.269598	     111.993367	    1505.446873	    -483.063612	    2688.280368	      -0.000000	   -1505.446873	    -483.063612	    -269.269598	    -111.993367	       0.394545	2010	9	30	13	6	41	
7	    5269.458476	       0.000000	    1426.118381	     463.096848	    3897.663343	      -0.000000	   -1426.118381	     463.096848	     470.987888	     337.774307	    1691.394791	     409.581066	    2110.899286	      -0.000000	   -1691.394791	     409.581066	     470.987888	    -337.774307	       0.583360	2010	9	30	13	8	15	
7	    6652.625989	      -0.000000	     995.853261	    -112.769792	    4801.752286	       0.000000	    -995.853261	    -112.769792	     184.645926	     312.016933	     882.768866	    -101.769809	    3648.901422	       0.000000	    -882.768866	    -101.769809	     184.645926	    -312.016933	       0.522609	2010	9	30	13	10	48	
7	    3807.499460	       0.000000	    -272.976036	     940.769165	    3065.082524	      -0.000000	     272.976036	     940.769165	    -639.427831	    -170.306119	    -488.760929	    1024.211215	    2517.986348	      -0.000000	     488.760929	    1024.211215	    -639.427831	     170.306119	       0.623755	2010	9	30	13	23	51	
7	    5501.385124	      -0.000000	   -1299.699135	     499.715857	    3529.599919	      -0.000000	    1299.699135	     499.715857	     165.999561	      70.134068	   -1647.312840	     596.366722	    1652.438400	       0.000000	    1647.312840	     596.366722	     165.999561	     -70.134068	       0.508274	2010	10	2	12	6	53	
7	    8154.121245	       0.000000	     -87.540078	    2008.450771	    4666.135285	      -0.000000	      87.540078	    2008.450771	     398.593498	     358.386679	    -207.225594	    1822.457898	    2059.343590	      -0.000000	     207.225594	    1822.457898	     398.593498	    -358.386679	       0.458716	2010	10	2	12	9	14	
7	    5707.721902	      -0.000000	     287.079487	   -1097.234335	    3555.861031	       0.000000	    -287.079487	   -1097.234335	    -273.270715	    -158.291199	     215.252006	   -1152.661195	    2712.111440	       0.000000	    -215.252006	   -1152.661195	    -273.270715	     158.291199	       0.476827	2010	10	2	12	18	52	
7	    8997.236528	      -0.000000	    1332.845978	     -79.214169	    6546.346220	       0.000000	   -1332.845978	     -79.214169	    -336.618261	   -1151.615932	    1135.454993	    -377.261825	    2917.469032	       0.000000	   -1135.454993	    -377.261825	    -336.618261	    1151.615932	       0.515623	2010	10	6	13	26	48	
7	   13238.826275	       0.000000	     732.662721	    2034.758665	    7454.222180	      -0.000000	    -732.662721	    2034.758665	    1819.893173	    1651.048997	     789.332544	    1395.731565	    2980.084224	      -0.000000	    -789.332544	    1395.731565	    1819.893173	   -1651.048997	       0.417051	2010	10	6	13	28	50	
7	   11434.522775	      -0.000000	     329.365648	    -129.728829	    7751.246409	       0.000000	    -329.365648	    -129.728829	    -490.299826	    -272.483680	     241.416359	    -527.473555	    4626.070399	       0.000000	    -241.416359	    -527.473555	    -490.299826	     272.483680	       0.464690	2010	10	6	13	30	31	
7	   16015.070444	      -0.000000	    1574.778433	    1008.243187	    8801.055356	      -0.000000	   -1574.778433	    1008.243187	    1147.244365	     884.282309	    1282.235556	    1060.930197	    3328.667361	      -0.000000	   -1282.235556	    1060.930197	    1147.244365	    -884.282309	       0.389119	2010	10	6	13	31	29	
7	    7737.284177	      -0.000000	     522.503497	    -464.430073	    5295.828148	       0.000000	    -522.503497	    -464.430073	    -183.008656	      98.535887	     144.917233	    -308.918652	    2739.452898	       0.000000	    -144.917233	    -308.918652	    -183.008656	     -98.535887	       0.472903	2010	10	11	12	45	2	
7	    6110.936828	      -0.000000	    -162.964409	     175.924209	    4246.753234	       0.000000	     162.964409	     175.924209	    1082.408239	    -503.332429	    -309.790319	     198.687507	    2025.649662	       0.000000	     309.790319	     198.687507	    1082.408239	     503.332429	       0.477600	2010	10	11	12	48	43	
7	    8049.057171	      -0.000000	     159.298575	     310.166206	    5658.124455	       0.000000	    -159.298575	     310.166206	     208.251089	     -30.249132	      99.313338	     332.731229	    2106.498588	       0.000000	     -99.313338	     332.731229	     208.251089	      30.249132	       0.475276	2010	10	11	12	50	22	
7	    8817.376642	      -0.000000	   -1198.500624	     354.200326	    6151.688802	       0.000000	    1198.500624	     354.200326	     572.623554	    -562.263921	   -1736.387694	     727.444531	    2484.074766	       0.000000	    1736.387694	     727.444531	     572.623554	     562.263921	       0.495870	2010	10	11	12	53	45	
7	    7907.181067	      -0.000000	     305.472986	    -833.009590	    5649.015178	       0.000000	    -305.472986	    -833.009590	     416.424988	    -687.290505	     -98.442628	   -1278.315475	    3211.904150	       0.000000	      98.442628	   -1278.315475	     416.424988	     687.290505	       0.502913	2010	10	11	12	58	7	
7	    6966.847397	      -0.000000	       8.939465	    -209.647988	    4646.407973	       0.000000	      -8.939465	    -209.647988	     935.050907	      47.156320	     328.848628	    -319.630627	    2310.326682	       0.000000	    -328.848628	    -319.630627	     935.050907	     -47.156320	       0.456252	2010	10	11	13	1	9	
7	   11676.345570	       0.000000	   -1804.126139	    1512.994252	    6212.018612	      -0.000000	    1804.126139	    1512.994252	    -719.213123	   -1725.470853	   -2547.584981	    2149.958338	    2317.040392	      -0.000000	    2547.584981	    2149.958338	    -719.213123	    1725.470853	       0.421659	2010	10	11	13	3	22	
8	    5317.516134	      -0.000000	     -53.336359	    -605.192585	    4852.343164	       0.000000	      53.336359	    -605.192585	     737.301604	    -123.335923	      43.472143	    -880.455329	    3503.857826	       0.000000	     -43.472143	    -880.455329	     737.301604	     123.335923	       0.643997	2010	10	11	12	4	42	
8	    5058.272592	      -0.000000	     478.477141	     262.882064	    4287.269271	       0.000000	    -478.477141	     262.882064	     610.457710	    -851.472521	     740.483434	     618.655239	    3200.849759	       0.000000	    -740.483434	     618.655239	     610.457710	     851.472521	       0.603800	2010	10	11	12	6	26	
8	   11331.872057	      -0.000000	      56.881986	     -33.231382	    7782.156696	       0.000000	     -56.881986	     -33.231382	    -118.735687	    -308.690767	    -178.243051	     147.784468	    4381.434216	       0.000000	     178.243051	     147.784468	    -118.735687	     308.690767	       0.468127	2010	10	11	12	8	14	
8	    7519.177787	      -0.000000	    1080.053736	   -1208.642038	    5855.712190	       0.000000	   -1080.053736	   -1208.642038	     604.227523	    -581.189354	    1052.775036	   -1400.361177	    3879.761686	       0.000000	   -1052.775036	   -1400.361177	     604.227523	     581.189354	       0.579512	2010	10	11	12	10	20	
8	   11475.859744	      -0.000000	    -861.631508	     838.146953	    7417.843426	      -0.000000	     861.631508	     838.146953	    1335.777715	    -106.283318	    -842.574074	    1433.599356	    3937.585731	       0.000000	     842.574074	    1433.599356	    1335.777715	     106.283318	       0.455121	2010	10	11	12	12	20	
8	    9133.594912	      -0.000000	    -286.765877	    -282.802950	    6826.513665	       0.000000	     286.765877	    -282.802950	    -229.890347	     303.767360	    -725.718678	    -342.647509	    3277.603226	       0.000000	     725.718678	    -342.647509	    -229.890347	    -303.767360	       0.509150	2010	10	11	12	14	21	
8	    8877.088476	      -0.000000	     311.740296	     605.143150	    6356.684189	      -0.000000	    -311.740296	     605.143150	    -114.293142	     216.286355	    -166.924418	     582.174076	    4626.246704	       0.000000	     166.924418	     582.174076	    -114.293142	    -216.286355	       0.500774	2010	10	11	12	17	10	
8	    6079.479763	      -0.000000	    -791.634789	    -910.612835	    4039.628629	       0.000000	     791.634789	    -910.612835	      10.172866	    -869.280836	    -999.940084	    -890.911138	    1634.490907	       0.000000	     999.940084	    -890.911138	      10.172866	     869.280836	       0.494353	2010	10	11	12	21	5	
8	    5802.407988	      -0.000000	    -966.660045	    -127.787974	    3986.959970	       0.000000	     966.660045	    -127.787974	    -927.595103	    -112.527064	   -1099.151979	      -4.183533	    2602.957801	       0.000000	    1099.151979	      -4.183533	    -927.595103	     112.527064	       0.505217	2010	10	11	12	22	45	
8	    8323.466748	      -0.000000	     -88.868912	      70.694732	    6459.762298	       0.000000	      88.868912	      70.694732	    -908.062510	     698.594377	     -56.429079	    -399.157286	    3668.858376	       0.000000	      56.429079	    -399.157286	    -908.062510	    -698.594377	       0.531664	2010	10	11	12	25	15	
8	    5797.950017	      -0.000000	    -166.272541	    -128.894422	    4746.287663	       0.000000	     166.272541	    -128.894422	     113.681843	    1050.627803	      30.077994	    -318.630235	    2702.492807	       0.000000	     -30.077994	    -318.630235	     113.681843	   -1050.627803	       0.563132	2010	10	11	12	26	25	
8	   10067.629930	      -0.000000	    -499.913385	    -606.064455	    7717.136149	       0.000000	     499.913385	    -606.064455	     -47.555549	     546.213007	    -728.290085	    -888.106777	    5160.102147	       0.000000	     728.290085	    -888.106777	     -47.555549	    -546.213007	       0.533826	2010	10	11	12	30	39	
8	   10685.510449	      -0.000000	     -56.854241	     363.724310	    7360.130844	      -0.000000	      56.854241	     363.724310	    -317.095655	    1003.749385	    -363.515621	     392.530167	    5000.551976	       0.000000	     363.515621	     392.530167	    -317.095655	   -1003.749385	       0.476582	2010	10	11	12	33	19	
8	    9552.718601	       0.000000	      42.171933	    1415.938223	    6127.703091	      -0.000000	     -42.171933	    1415.938223	     601.691688	    -723.467286	     247.051654	    2525.912206	    3692.950969	      -0.000000	    -247.051654	    2525.912206	     601.691688	     723.467286	       0.470956	2010	10	11	12	36	21	
8	    7889.847956	      -0.000000	   -1028.607889	   -1133.740813	    5281.088905	       0.000000	    1028.607889	   -1133.740813	     627.217025	    -763.804098	   -1857.606488	   -1506.994145	    2670.275569	       0.000000	    1857.606488	   -1506.994145	     627.217025	     763.804098	       0.503188	2010	10	11	12	37	40	
8	    7390.318486	       0.000000	     587.927368	      98.358861	    3915.752925	      -0.000000	    -587.927368	      98.358861	    -842.619930	    1126.558841	     986.377372	    -337.670071	    1999.278631	      -0.000000	    -986.377372	    -337.670071	    -842.619930	   -1126.558841	       0.377025	2010	10	11	12	40	0	
8	    3802.992527	      -0.000000	     219.631479	    -771.075005	    2697.690265	       0.000000	    -219.631479	    -771.075005	     -55.892319	     -23.925676	     242.560349	    -998.437385	    1791.137487	       0.000000	    -242.560349	    -998.437385	     -55.892319	      23.925676	       0.534946	2010	10	11	12	42	7	
9	    1189.061077	      -0.000000	    -560.879267	       5.866232	     399.383238	       0.000000	     560.879267	       5.866232	     343.937074	      39.648729	     -98.098437	      16.868961	    -269.576933	      -0.000000	      98.098437	      16.868961	     343.937074	     -39.648729	       0.512470	2010	8	29	12	42	40	
9	    3111.120731	      -0.000000	   -1097.487639	     -22.446064	     815.111941	       0.000000	    1097.487639	     -22.446064	     305.476194	     120.084826	     383.870996	     406.179135	    -236.794521	      -0.000000	    -383.870996	     406.179135	     305.476194	    -120.084826	       0.383349	2010	8	29	13	23	10	
9	    2825.030431	      -0.000000	    -731.523671	     -53.190992	     199.017627	       0.000000	     731.523671	     -53.190992	     768.847849	    -468.433668	     432.120090	      -5.223974	    -401.902083	      -0.000000	    -432.120090	      -5.223974	     768.847849	     468.433668	       0.281083	2010	8	29	13	27	35	
9	    1469.701305	       0.000000	    -269.976385	     117.562377	    1023.860752	      -0.000000	     269.976385	     117.562377	    -158.755236	      35.644147	    -330.906990	     108.009666	     493.635218	       0.000000	     330.906990	     108.009666	    -158.755236	     -35.644147	       0.516693	2010	8	29	13	30	15	
9	    7248.812391	       0.000000	    2819.706273	    1118.340180	    3633.172199	      -0.000000	   -2819.706273	    1118.340180	    1396.912005	    -331.954767	    1997.743882	     136.541125	    -360.276952	      -0.000000	   -1997.743882	     136.541125	    1396.912005	     331.954767	       0.530946	2010	8	30	12	16	58	
9	    7311.693956	      -0.000000	     102.987765	    -147.050925	    4829.502725	       0.000000	    -102.987765	    -147.050925	    -342.574724	     -49.205336	     797.286714	    -936.139889	     885.635965	       0.000000	    -797.286714	    -936.139889	    -342.574724	      49.205336	       0.446287	2010	8	30	12	45	45	
9	    5289.959052	       0.000000	    -203.786975	    1054.235466	    3548.116219	      -0.000000	     203.786975	    1054.235466	     124.163335	     271.678698	     413.524411	     465.772977	    1575.034329	      -0.000000	    -413.524411	     465.772977	     124.163335	    -271.678698	       0.494205	2010	8	30	12	53	51	
9	    4861.812715	       0.000000	    -459.265245	    1832.402914	    2731.371691	      -0.000000	     459.265245	    1832.402914	    -370.423634	     510.663241	     194.694326	    1258.191886	     536.978643	      -0.000000	    -194.694326	    1258.191886	    -370.423634	    -510.663241	       0.534710	2010	8	30	13	0	2	
9	    5857.486302	      -0.000000	    -513.516804	      24.266454	    2093.199604	       0.000000	     513.516804	      24.266454	     124.032267	    -743.115384	    -276.784778	    -354.962431	    -347.256821	      -0.000000	     276.784778	    -354.962431	     124.032267	     743.115384	       0.258127	2010	8	31	12	22	39	
9	    7389.682478	       0.000000	    1604.738498	    2137.104183	    3366.269551	      -0.000000	   -1604.738498	    2137.104183	     583.931203	     560.242525	    1093.925138	     744.425316	    1113.749708	      -0.000000	   -1093.925138	     744.425316	     583.931203	    -560.242525	       0.464131	2010	8	31	12	25	18	
9	    6005.688613	      -0.000000	     898.059260	   -1170.563566	    3828.099680	       0.000000	    -898.059260	   -1170.563566	    -518.670407	    -972.365806	    1604.248078	   -1438.398428	    1698.323817	       0.000000	   -1604.248078	   -1438.398428	    -518.670407	     972.365806	       0.509428	2010	8	31	12	36	52	
9	    5039.921545	       0.000000	    1311.011523	    1690.676638	    2617.603254	      -0.000000	   -1311.011523	    1690.676638	     -33.374199	    1133.297552	    1268.372817	     898.189432	    1612.404789	      -0.000000	   -1268.372817	     898.189432	     -33.374199	   -1133.297552	       0.551972	2010	8	31	12	45	35	
9	    4732.058035	       0.000000	    -140.191824	     472.032982	    3177.651754	      -0.000000	     140.191824	     472.032982	     258.177506	     238.334304	     992.564603	     537.005197	    2346.895872	      -0.000000	    -992.564603	     537.005197	     258.177506	    -238.334304	       0.482920	2010	8	31	12	47	27	
9	     821.580320	      -0.000000	     -61.613841	    -101.108088	     546.584333	       0.000000	      61.613841	    -101.108088	     -61.758151	    -101.560919	     -49.415649	     -90.730487	     127.756478	       0.000000	      49.415649	     -90.730487	     -61.758151	     101.560919	       0.470402	2010	8	31	13	23	43	
9	    8253.956457	       0.000000	     376.073092	     929.080712	    4084.392424	      -0.000000	    -376.073092	     929.080712	     733.468725	    -473.717632	    -457.140569	     196.228040	    1139.868659	      -0.000000	     457.140569	     196.228040	     733.468725	     473.717632	       0.353528	2010	9	10	12	23	48	
9	    4390.205014	       0.000000	     537.449444	    1667.147705	     971.359245	      -0.000000	    -537.449444	    1667.147705	    -582.248975	     354.726997	     409.720996	      33.868077	    -709.391364	      -0.000000	    -409.720996	      33.868077	    -582.248975	    -354.726997	       0.411100	2010	9	10	12	32	25	
9	    4469.325312	       0.000000	    1347.304666	     -11.512927	    1851.209339	       0.000000	   -1347.304666	     -11.512927	    -239.190886	    -168.594829	     947.247531	     149.846644	    -830.570428	      -0.000000	    -947.247531	     149.846644	    -239.190886	     168.594829	       0.406799	2010	9	10	12	33	42	
9	    4055.839275	       0.000000	    -698.590457	    1215.347502	    1651.080497	      -0.000000	     698.590457	    1215.347502	     426.417296	     -31.204982	    -672.435119	     852.029217	    -416.055240	      -0.000000	     672.435119	     852.029217	     426.417296	      31.204982	       0.436852	2010	9	10	12	37	53	
9	    4083.995490	       0.000000	    -713.350092	    1221.167988	    1791.321170	      -0.000000	     713.350092	    1221.167988	    -499.367140	    -667.612705	    -856.565258	    1309.777843	    -230.318446	      -0.000000	     856.565258	    1309.777843	    -499.367140	     667.612705	       0.464611	2010	9	10	12	39	15	
9	    5889.688406	       0.000000	   -1261.519086	    1554.618234	    2559.113072	      -0.000000	    1261.519086	    1554.618234	     666.918711	    -178.630857	   -1497.149470	    1067.674759	    -160.357765	      -0.000000	    1497.149470	    1067.674759	     666.918711	     178.630857	       0.447851	2010	9	10	12	42	7	
9	    1690.580206	      -0.000000	     194.273726	    -516.866715	     964.479300	       0.000000	    -194.273726	    -516.866715	    -485.268497	    -235.623623	     175.193208	    -265.681959	     328.297747	       0.000000	    -175.193208	    -265.681959	    -485.268497	     235.623623	       0.508914	2010	9	11	12	13	1	
9	    2314.575918	       0.000000	    -289.833750	      14.870490	    1023.526309	      -0.000000	     289.833750	      14.870490	    -813.201833	     205.414006	    -279.997857	     -58.550460	     237.501601	      -0.000000	     279.997857	     -58.550460	    -813.201833	    -205.414006	       0.346218	2010	9	11	12	14	9	
9	    4691.260191	      -0.000000	    -205.441104	   -1402.631211	    2297.456688	       0.000000	     205.441104	   -1402.631211	      29.097475	      40.580784	     -41.662370	    -906.811518	     111.438070	       0.000000	      41.662370	    -906.811518	      29.097475	     -40.580784	       0.438737	2010	9	11	12	29	39	
9	    5257.401952	      -0.000000	     214.165345	   -1689.181664	    2224.824939	       0.000000	    -214.165345	   -1689.181664	    -658.092552	    -131.265499	     164.792020	    -870.256224	    -565.228803	       0.000000	    -164.792020	    -870.256224	    -658.092552	     131.265499	       0.423243	2010	9	11	12	33	56	
